question,answer,source_link,main_block_badge
Câu hỏi Câu hỏi 4 :,"Hệ thống quản lý chất lượng là một thuật ngữ chung để mô tả cách thức cơ sở nghiên cứu sẽ vận hành như thế nào để đảm bảo chất lượng nghiên cứu. Hệ thống quản lý chất lượng được thể hiện thông qua các tài liệu quản lý chất lượng được ban hành dưới nhiều hình thức khác nhau (các quy định, hướng dẫn, SOPs...). Đơn vị có thể tham khảo SOPs của Hội đồng đạo đức cấp quốc gia trên Website của Hội đồng.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Đề nghị cục K2ĐT cho hướng dẫn chi tiết yêu cầu về hệ thống quản lý chất lượng trong thử nghiệm lâm ...,"Hệ thống quản lý chất lượng là một thuật ngữ chung để mô tả cách thức cơ sở nghiên cứu sẽ vận hành như thế nào để đảm bảo chất lượng nghiên cứu. Hệ thống quản lý chất lượng được thể hiện thông qua các tài liệu quản lý chất lượng được ban hành dưới nhiều hình thức khác nhau (các quy định, hướng dẫn, SOPs...). Đơn vị có thể tham khảo SOPs của Hội đồng đạo đức cấp quốc gia trên Website của Hội đồng.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Câu hỏi Câu hỏi 5 :,"Việc ký hợp đồng nghiên cứu là thỏa thuận dân sự giữa các bên. Theo nguyên tắc chung thì PI (nghiên cứu viên chính) có thể ký hợp đồng với các thành viên nhóm nghiên cứu (ở đây gọi là nghiên cứu viên), các thành viên nhóm nghiên cứu cũng có thể ký hợp đồng trực tiếp với cơ sở nghiên cứu (bệnh viện, viện nghiên cứu…).",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Ký hợp đồng nghiên cứu với nghiên cứu viên chính hoặc cơ sở nhận thử thuốc trên lâm sàng để phối hợp...,"Việc ký hợp đồng nghiên cứu là thỏa thuận dân sự giữa các bên. Theo nguyên tắc chung thì PI (nghiên cứu viên chính) có thể ký hợp đồng với các thành viên nhóm nghiên cứu (ở đây gọi là nghiên cứu viên), các thành viên nhóm nghiên cứu cũng có thể ký hợp đồng trực tiếp với cơ sở nghiên cứu (bệnh viện, viện nghiên cứu…).",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Câu hỏi Câu hỏi 6 :,"Lộ trình đánh giá và xử lý kết quả đánh giá định kỳ GCP được thực hiện theo Điều 12, Điều 13 Thông tư 29/TT-BYT. 1. Nếu báo cáo đánh giá kết luận cơ sở thử thuốc cần khắc phục, sửa chữa: Để bảo đảm quyền lợi cho bệnh nhân, cơ sở thử thuốc cần phải khắc phục xong các tồn tại và việc khắc phục phải đáp ứng yêu cầu, mới có thể tiếp tục tuyển bệnh nhân mới, các bệnh nhân cũ sẽ tiếp tục được chăm sóc và điều trị theo đúng đề cương nghiên cứu đã được Cơ quan có thẩm quyền phê duyệt. 2. Nếu báo cáo đánh giá kết luận cơ sở thử thuốc không đáp ứng GCP: Việc thực hiện các TNLS phải dừng lại. Để bảo đảm quyền lợi cho bệnh nhân, các bệnh nhân đang trong nghiên cứu sẽ được chuyển sang điều trị theo phác đồ thường quy.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Xin hướng dẫn về việc sau khi đánh giá định kỳ việc đáp ứng GCP; nếu như chưa đạt thì điều gì sẽ xảy...,"Lộ trình đánh giá và xử lý kết quả đánh giá định kỳ GCP được thực hiện theo Điều 12, Điều 13 Thông tư 29/TT-BYT. 1. Nếu báo cáo đánh giá kết luận cơ sở thử thuốc cần khắc phục, sửa chữa: Để bảo đảm quyền lợi cho bệnh nhân, cơ sở thử thuốc cần phải khắc phục xong các tồn tại và việc khắc phục phải đáp ứng yêu cầu, mới có thể tiếp tục tuyển bệnh nhân mới, các bệnh nhân cũ sẽ tiếp tục được chăm sóc và điều trị theo đúng đề cương nghiên cứu đã được Cơ quan có thẩm quyền phê duyệt. 2. Nếu báo cáo đánh giá kết luận cơ sở thử thuốc không đáp ứng GCP: Việc thực hiện các TNLS phải dừng lại. Để bảo đảm quyền lợi cho bệnh nhân, các bệnh nhân đang trong nghiên cứu sẽ được chuyển sang điều trị theo phác đồ thường quy.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=17,6 câu hỏi
Câu hỏi Câu hỏi 1 :,Việc bổ nhiệm Giám định viên pháp y và Giám định viên Pháp y tâm thần thì phải căn cứ theo hướng dẫn tại Thông tư số 02/2014/TT-BYT ngày 15/02/2014 của Bộ Y tế.,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=18,3 câu hỏi
Tôi muốn được bổ nhiệm Giám định viên pháp y và Giám định viên Pháp y tâm thần  thì phải căn cứ  vào...,Việc bổ nhiệm Giám định viên pháp y và Giám định viên Pháp y tâm thần thì phải căn cứ theo hướng dẫn tại Thông tư số 02/2014/TT-BYT ngày 15/02/2014 của Bộ Y tế.,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=18,3 câu hỏi
Câu hỏi Câu hỏi 2 :,"Tiêu chuẩn điều kiện bổ nhiệm Giám định viên pháp y và Giám định viên Pháp y tâm thần được quy định tại Điều 2, Thông tư số 02/2014/TT-BYT ngày 15/02/2014 của Bộ Y tế như sau: 1. Công dân Việt Nam thường trú tại Việt Nam có đủ tiêu chuẩn quy định tại Khoản 1 Điều 7 Luật giám định tư pháp, không thuộc trường hợp quy định tại Khoản 2 Điều 7 Luật giám định tư pháp và có đủ tiêu chuẩn cụ thể dưới đây được bổ nhiệm giám định viên pháp y, giám định viên pháp y tâm thần: a) Tiêu chuẩn “có trình độ đại học trở lên” quy định tại Điểm b Khoản 1 Điều 7 Luật giám định tư pháp cụ thể như sau: Đối với giám định viên pháp y phải là bác sỹ, dược sỹ đại học hoặc tốt nghiệp đại học trở lên các chuyên ngành khác phù hợp với lĩnh vực giám định pháp y; đối với giám định viên pháp y tâm thần phải là bác sỹ đã qua đào tạo định hướng chuyên khoa tâm thần trở lên; b) Tiêu chuẩn “đã qua thực tế hoạt động chuyên môn ở lĩnh vực đư",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=18,3 câu hỏi
Tôi muốn được bổ nhiệm Giám định viên pháp y và Giám định viên Pháp y tâm thần thì cần có những điều...,"Tiêu chuẩn điều kiện bổ nhiệm Giám định viên pháp y và Giám định viên Pháp y tâm thần được quy định tại Điều 2, Thông tư số 02/2014/TT-BYT ngày 15/02/2014 của Bộ Y tế như sau: 1. Công dân Việt Nam thường trú tại Việt Nam có đủ tiêu chuẩn quy định tại Khoản 1 Điều 7 Luật giám định tư pháp, không thuộc trường hợp quy định tại Khoản 2 Điều 7 Luật giám định tư pháp và có đủ tiêu chuẩn cụ thể dưới đây được bổ nhiệm giám định viên pháp y, giám định viên pháp y tâm thần: a) Tiêu chuẩn “có trình độ đại học trở lên” quy định tại Điểm b Khoản 1 Điều 7 Luật giám định tư pháp cụ thể như sau: Đối với giám định viên pháp y phải là bác sỹ, dược sỹ đại học hoặc tốt nghiệp đại học trở lên các chuyên ngành khác phù hợp với lĩnh vực giám định pháp y; đối với giám định viên pháp y tâm thần phải là bác sỹ đã qua đào tạo định hướng chuyên khoa tâm thần trở lên; b) Tiêu chuẩn “đã qua thực tế hoạt động chuyên môn ở lĩnh vực đư",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=18,3 câu hỏi
Câu hỏi Câu hỏi 3 :,"Hồ sơ bổ nhiệm Giám định viên pháp y và Giám định viên Pháp y tâm thần được quy định tại Điều 3, Thông tư số 02/2014/TT-BYT ngày 15/02/2014 của Bộ Y tế như sau: 1. Văn bản đề nghị bổ nhiệm giám định viên pháp y, giám định viên pháp y tâm thần và danh sách trích ngang theo mẫu quy định tại Phụ lục số 1 ban hành kèm theo Thông tư này; 2. Bản sao chứng thực các văn bằng, chứng chỉ theo tiêu chuẩn bổ nhiệm giám định viên pháp y, giám định viên pháp y tâm thần; 3. Bản sơ yếu lý lịch tự thuật theo mẫu quy định tại Phụ lục số 2 ban hành kèm theo Thông tư này, có dán ảnh màu 4cm x 6cm chụp trước thời gian nộp hồ sơ không quá 06 tháng, đóng dấu giáp lai và xác nhận của cơ quan nhà nước có thẩm quyền; 4. Phiếu lý lịch tư pháp; 5. Giấy xác nhận về thời gian thực tế hoạt động chuyên môn của cơ quan, tổ chức nơi người được đề nghị bổ nhiệm làm việc theo mẫu quy định tại Phụ lục số 3 ban hành kèm theo Thông tư này.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=18,3 câu hỏi
Hồ sơ đề nghị bổ nhiệm gồm những giấy tờ nào,"Hồ sơ bổ nhiệm Giám định viên pháp y và Giám định viên Pháp y tâm thần được quy định tại Điều 3, Thông tư số 02/2014/TT-BYT ngày 15/02/2014 của Bộ Y tế như sau: 1. Văn bản đề nghị bổ nhiệm giám định viên pháp y, giám định viên pháp y tâm thần và danh sách trích ngang theo mẫu quy định tại Phụ lục số 1 ban hành kèm theo Thông tư này; 2. Bản sao chứng thực các văn bằng, chứng chỉ theo tiêu chuẩn bổ nhiệm giám định viên pháp y, giám định viên pháp y tâm thần; 3. Bản sơ yếu lý lịch tự thuật theo mẫu quy định tại Phụ lục số 2 ban hành kèm theo Thông tư này, có dán ảnh màu 4cm x 6cm chụp trước thời gian nộp hồ sơ không quá 06 tháng, đóng dấu giáp lai và xác nhận của cơ quan nhà nước có thẩm quyền; 4. Phiếu lý lịch tư pháp; 5. Giấy xác nhận về thời gian thực tế hoạt động chuyên môn của cơ quan, tổ chức nơi người được đề nghị bổ nhiệm làm việc theo mẫu quy định tại Phụ lục số 3 ban hành kèm theo Thông tư này.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=18,3 câu hỏi
Câu hỏi Câu hỏi 1 :,"Khoản 8 Điều 29 của Nghị định 36/2016/NĐ-CP quy định: Nếu thay đổi tên và địa chỉ chủ sở hữu số đăng ký lưu hành, chủ sở hữu số lưu hành có trách nhiệm gửi văn bản thông báo thay đổi kèm các giấy tờ chứng minh.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=19,59 câu hỏi
Nếu thay đổi tên và địa chỉ chủ sở hữu số đăng ký lưu hành thì phải đăng ký lại hay gửi văn bản thôn...,"Khoản 8 Điều 29 của Nghị định 36/2016/NĐ-CP quy định: Nếu thay đổi tên và địa chỉ chủ sở hữu số đăng ký lưu hành, chủ sở hữu số lưu hành có trách nhiệm gửi văn bản thông báo thay đổi kèm các giấy tờ chứng minh.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=19,59 câu hỏi
Câu hỏi Câu hỏi 2 :,"Theo quy định tại khoản 4 Điều 30 của Nghị định 36/2016/NĐ-CP và Nghị định 169/2018/NĐ-CP, đơn vị sở hữu số lưu hành chịu trách nhiệm về chất lượng sản phẩm đưa vào lưu hành và phải thiết lập, tổ chức, quản lý việc truy xuất nguồn gốc trang thiết bị y tế trên thị trường. - Khoản 4, Điều 30 quy định trách nhiệm của chủ sở hữu số đăng ký lưu hành phải tổ chức quản lý (Bản gốc hoặc bản sao hợp lệ) đối với hồ sơ quản lý chất lượng trang thiết bị y tế.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=19,59 câu hỏi
Tại khoản 4 Điều 30 của Nghị định 36/2016/NĐ-CP và Nghị định 169/2018/NĐ-CP: Hồ sơ quản lý trang thi...,"Theo quy định tại khoản 4 Điều 30 của Nghị định 36/2016/NĐ-CP và Nghị định 169/2018/NĐ-CP, đơn vị sở hữu số lưu hành chịu trách nhiệm về chất lượng sản phẩm đưa vào lưu hành và phải thiết lập, tổ chức, quản lý việc truy xuất nguồn gốc trang thiết bị y tế trên thị trường. - Khoản 4, Điều 30 quy định trách nhiệm của chủ sở hữu số đăng ký lưu hành phải tổ chức quản lý (Bản gốc hoặc bản sao hợp lệ) đối với hồ sơ quản lý chất lượng trang thiết bị y tế.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=19,59 câu hỏi
Câu hỏi Câu hỏi 3 :,"Theo quy định của chủ sở hữu sản phẩm và có quan có thẩm quyền của nước xuất khẩu (FDA Mỹ) xác nhận sản phẩm không dùng với mục đích khám chữa bệnh mà dùng với mục đích nghiên cứu nên không được coi là trang thiết bị y tế, do đó không phải thực hiện theo quy định về trang thiết bị y tế.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=19,59 câu hỏi
"Công ty tiến hành nhập khẩu hóa chất, chất thử chuẩn được Cục Quản lý Dược và Thực phẩm Mỹ phân loại...","Theo quy định của chủ sở hữu sản phẩm và có quan có thẩm quyền của nước xuất khẩu (FDA Mỹ) xác nhận sản phẩm không dùng với mục đích khám chữa bệnh mà dùng với mục đích nghiên cứu nên không được coi là trang thiết bị y tế, do đó không phải thực hiện theo quy định về trang thiết bị y tế.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=19,59 câu hỏi
Câu hỏi Câu hỏi 4 :,"Đề nghị doanh nghiệp nghiên cứu các quy định tại Điều 42 của Nghị định 36/2016/NĐ-CP và Nghị định 169/2018/NĐ-CP, trường hợp không áp dụng theo các quy định tại Điều 42 trên, đề nghị doanh nghiệp thực hiện theo các quy định về đề nghị cấp số đăng ký lưu hành trang thiết bị y tế.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=19,59 câu hỏi
Doanh nghiệp muốn nhập khẩu trang thiết bị y tế để đánh giá chất lượng trước khi nhập khẩu thương mạ...,"Đề nghị doanh nghiệp nghiên cứu các quy định tại Điều 42 của Nghị định 36/2016/NĐ-CP và Nghị định 169/2018/NĐ-CP, trường hợp không áp dụng theo các quy định tại Điều 42 trên, đề nghị doanh nghiệp thực hiện theo các quy định về đề nghị cấp số đăng ký lưu hành trang thiết bị y tế.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=19,59 câu hỏi
